"city","latitude","longitude","population","country","province"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Altata",24.63604509,-107.9162153,750,"Mexico","Sinaloa"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
