"city","latitude","longitude","population","country","province"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Deyang",31.13333091,104.3999735,152194,"China","Sichuan"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Lake City",30.18971926,-82.63974675,20159.5,"United States of America","Florida"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
