"city","latitude","longitude","population","country","province"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Zhucheng",35.98995953,119.3800927,881963.5,"China","Shandong"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Yaan",29.98042971,103.0800024,340000,"China","Sichuan"
"Nevelsk",46.68028892,141.8699344,16754.5,"Russia","Sakhalin"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Tanacross",63.38570335,-143.346403,136,"United States of America","Alaska"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
