"city","latitude","longitude","population","country","province"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Gabu",12.27999608,-14.23400348,14430,"Guinea Bissau","Gabú"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Birmingham",33.53000633,-86.82499516,670142,"United States of America","Alabama"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
