"city","latitude","longitude","population","country","province"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Kibiti",-7.729619935,38.95001501,15553,"Tanzania","Pwani"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Zhongshan Station",-69.43406299,76.33929808,42.5,"Antarctica",""
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
