"city","latitude","longitude","population","country","province"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Kirensk",57.78573509,108.1119433,6759,"Russia","Irkutsk"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Annaba",36.92000612,7.759980834,355047,"Algeria","Annaba"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Penonome",8.509983133,-80.35998926,20580,"Panama","Coclé"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Garoua",9.30001243,13.39002478,365436.5,"Cameroon","Nord"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
