"city","latitude","longitude","population","country","province"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Basse Santa Su",13.31000112,-14.2229965,14380,"The Gambia","Upper River"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Lamia",38.89899915,22.43400358,47246,"Greece","Stereá Elláda"
"Mehtar Lam",34.65000001,70.16670052,17345,"Afghanistan","Laghman"
"Solnechnogorsk",56.18069094,36.98088456,48043,"Russia","Moskovsskaya"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Liberec",50.79995994,15.07999914,99972.5,"Czech Republic","Liberecký"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Mumbai",19.01699038,72.8569893,15834918,"India","Maharashtra"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"Jiujiang",29.72997988,115.9800419,545616,"China","Jiangxi"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Pedro Juan Caballero",-22.54458128,-55.75999211,66029,"Paraguay","Amambay"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Mufulira",-12.54999754,28.25996985,137062,"Zambia","Copperbelt"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Afyon",38.75038535,30.55001094,151564,"Turkey","Afyon"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Suchboatar",50.24999712,106.2000006,24235,"Mongolia","Selenge"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Varnek",69.73014813,60.06355831,10,"Russia","Nenets"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
