"city","latitude","longitude","population","country","province"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Chos Malal",-37.38295205,-70.26657434,8556,"Argentina","Neuquén"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Lynn Lake",56.85002993,-101.0499667,482,"Canada","Manitoba"
"Tamanrasset",22.78500327,5.522804727,71808,"Algeria","Tamanghasset"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Apodi",-5.650005271,-37.80000309,8586,"Brazil","Rio Grande do Norte"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
