"city","latitude","longitude","population","country","province"
"Panzhihua",26.5499931,101.7300073,446298,"China","Sichuan"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Mendi",-6.144393698,143.6452266,21685.5,"Papua New Guinea","Southern Highlands"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Magdalena",30.61661826,-111.0499506,13402,"Mexico","Sonora"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Dengzhou",32.68036826,112.0800215,59338,"China","Henan"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Santo Andre",-23.65283405,-46.52781661,662373,"Brazil","São Paulo"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Khaskovo",41.94378216,25.5632869,72805,"Bulgaria","Haskovo"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
