"city","latitude","longitude","population","country","province"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Kolpino",59.73000917,30.65000484,180938.5,"Russia","City of St. Petersburg"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Tarbes",43.23329002,0.083343464,53480,"France","Midi-Pyrénées"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
