"city","latitude","longitude","population","country","province"
"Rezekne",56.50002545,27.3165649,38219,"Latvia","Latgale"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Canela",-29.36003091,-50.81001001,47167,"Brazil","Rio Grande do Sul"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Aigua",-34.19999388,-54.75000208,2622,"Uruguay","Maldonado"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Port Maria",18.37700105,-76.89999547,7906,"Jamaica","Saint Mary"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Gubakha",58.86913149,57.58872229,18716.5,"Russia","Perm'"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Guangshui",31.62038129,114.0000077,145885.5,"China","Hubei"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Kerman",30.29999676,57.08001949,556518,"Iran","Kerman"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Juarez",-37.66551878,-59.80002975,10609,"Argentina","Ciudad de Buenos Aires"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Nanchong",30.78043256,106.1299971,2174000,"China","Sichuan"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
