"city","latitude","longitude","population","country","province"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Kivalina",67.73149224,-164.4859034,374,"United States of America","Alaska"
"Erseke",40.33330213,20.68329651,7890,"Albania","Korçë"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Colorado Springs",38.86296246,-104.7919863,427272,"United States of America","Colorado"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Davis Station",-68.77767439,78.14073509,45,"Antarctica",""
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Satadougou",12.61699343,-11.4066012,706,"Mali","Kayes"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Merauke",-8.493190899,140.401807,34412,"Indonesia","Papua"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Arendal",58.46475606,8.766000553,30916,"Norway","Aust-Agder"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Arauca",7.090664082,-70.76163456,46530.5,"Colombia","Arauca"
