"city","latitude","longitude","population","country","province"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Novoshakhtinsk",47.76998985,39.91998165,82769.5,"Russia","Rostov"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Vadodara",22.31001935,73.18001868,1582738,"India","Dadra and Nagar Haveli"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
