"city","latitude","longitude","population","country","province"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Nieuw Amsterdam",5.909986795,-55.07000838,4935,"Suriname","Commewijne"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
