"city","latitude","longitude","population","country","province"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Santa Rosa",-36.6200012,-64.29998763,97693.5,"Argentina","La Pampa"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Inhambane",-23.85803973,35.33981752,94830,"Mozambique","Inhambane"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
