"city","latitude","longitude","population","country","province"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Childress",34.4248871,-100.2139195,5662,"United States of America","Texas"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Boulia",-22.89959837,139.9000288,402.5,"Australia","Queensland"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
