"city","latitude","longitude","population","country","province"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Meymaneh",35.93022158,64.77009273,199795,"Afghanistan","Faryab"
"Niagara Falls",43.09482302,-79.0369434,117567,"United States of America","New York"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Milwaukee",43.05265505,-87.91996708,983590,"United States of America","Wisconsin"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
