"city","latitude","longitude","population","country","province"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
