"city","latitude","longitude","population","country","province"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Ouagadougou",12.37031598,-1.524723756,992228.5,"Burkina Faso","Kadiogo"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Moose Jaw",50.39998435,-105.5500021,31436.5,"Canada","Saskatchewan"
"Brugge",51.22037355,3.230024779,131589,"Belgium","Brugge"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Juarez",-37.66551878,-59.80002975,10609,"Argentina","Ciudad de Buenos Aires"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
