"city","latitude","longitude","population","country","province"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Fort Severn",55.98333864,-87.64998356,125,"Canada","Ontario"
"Qomsheh",32.01149436,51.85971798,118301,"Iran","Esfahan"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Kumaka",3.900393696,-58.38001306,1467.5,"Guyana","Upper Demerara-Berbice"
"Irbil",36.1790436,44.00862097,795870,"Iraq","Arbil"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Babati",-4.219549948,35.75000362,19117,"Tanzania","Arusha"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Yichang",30.69997235,111.2800187,675862.5,"China","Hubei"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Wewak",-3.553492412,143.6367,21686.5,"Papua New Guinea","East Sepik"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
