"city","latitude","longitude","population","country","province"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Dobrich",43.58505149,27.83999548,73813,"Bulgaria","Dobrich"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Warangal",18.00999758,79.57998979,1034690,"India","Andhra Pradesh"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"St.-Denis",-20.87889484,55.44807776,163621,"France","La Réunion"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Bairnsdale",-37.82959145,147.6099975,9427,"Australia","Victoria"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Afyon",38.75038535,30.55001094,151564,"Turkey","Afyon"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Pozo Almonte",-20.2696297,-69.80001367,10830,"Chile","Tarapacá"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Bua Yai",15.58402163,102.4185957,17550.5,"Thailand","Nakhon Ratchasima"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Modesto",37.65541343,-120.9899899,269697,"United States of America","California"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
