"city","latitude","longitude","population","country","province"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Dengzhou",32.68036826,112.0800215,59338,"China","Henan"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Gelendzhik",44.57475852,38.06438432,53111.5,"Russia","Krasnodar"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Russas",-4.940022767,-37.97999211,33613.5,"Brazil","Ceará"
"Merauke",-8.493190899,140.401807,34412,"Indonesia","Papua"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
