"city","latitude","longitude","population","country","province"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Cologne",50.93000368,6.950004434,983697.5,"Germany","Nordrhein-Westfalen"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Sadah",16.93977867,43.84976762,105542,"Yemen","Sa`dah"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Kimba",-33.14961871,136.4333671,636,"Australia","South Australia"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Burco",9.520386575,45.54000037,102931.5,"Somaliland",""
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Prey Veng",11.48399998,105.3240036,74000,"Cambodia","Prey Vêng"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
