"city","latitude","longitude","population","country","province"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Tiksi",71.62688552,128.8349668,5700,"Russia","Sakha (Yakutia)"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Camaguey",21.38082542,-77.91693425,321583.5,"Cuba","Camagüey"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Winton",-22.39962889,143.0332743,1157,"Australia","Queensland"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Kollam",8.900372741,76.56999263,394163,"India","Kerala"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Punakha",27.63330305,89.83330266,5000,"Bhutan","Punakha"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Zarate",-34.08956134,-59.04002446,86192,"Argentina","Ciudad de Buenos Aires"
