"city","latitude","longitude","population","country","province"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Chandrapur",19.9699813,79.30000688,461734.5,"India","Maharashtra"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Mehtar Lam",34.65000001,70.16670052,17345,"Afghanistan","Laghman"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Barisal",22.70040895,90.37498979,202242,"Bangladesh","Barisal"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Bongaree",-27.07872313,153.1508996,10327.5,"Australia","Queensland"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
