"city","latitude","longitude","population","country","province"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
