"city","latitude","longitude","population","country","province"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Haiphong",20.83000633,106.6800927,1285847.5,"Vietnam","Quảng Ninh"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Eureka",40.80222394,-124.1474974,34012,"United States of America","California"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Barnaul",53.35499778,83.74500688,569711,"Russia","Altay"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Joplin",37.08459556,-94.51307886,60290.5,"United States of America","Missouri"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Turkmenabat",39.11000165,63.58003617,231665.5,"Turkmenistan","Chardzhou"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
