"city","latitude","longitude","population","country","province"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Velikiy Novgorod",58.4999809,31.33001501,218717,"Russia","Novgorod"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Carmelo",-33.98961912,-58.29999211,15113.5,"Uruguay","Colonia"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Coronel Bogado",-27.17003538,-56.25003972,14297,"Paraguay","Itapúa"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Nord",81.71662579,-17.80003524,10,"Greenland","Nationalparken"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
