"city","latitude","longitude","population","country","province"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Kendari",-3.95532835,122.5973124,165377,"Indonesia","Sulawesi Tenggara"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Halley Station",-76.09226319,-26.4741567,43,"Antarctica",""
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
