"city","latitude","longitude","population","country","province"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Punta del Este",-34.96997272,-54.94998987,84140,"Uruguay","Maldonado"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Cerro de Pasco",-10.69000771,-76.26998051,108071,"Peru","Pasco"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Santo Antonio",1.645002051,7.412004483,1156,"Sao Tome and Principe",""
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Brasilia",-15.78334023,-47.91605229,3139979.5,"Brazil","Distrito Federal"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Alba Lulia",46.07700313,23.58000059,66085,"Romania","Alba"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Meymaneh",35.93022158,64.77009273,199795,"Afghanistan","Faryab"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"Apodi",-5.650005271,-37.80000309,8586,"Brazil","Rio Grande do Norte"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
