"city","latitude","longitude","population","country","province"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Nawabganj",24.58039756,88.34999711,142361,"Bangladesh","Rajshahi"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Otar",43.53458946,75.2138997,11238,"Kazakhstan","Almaty"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Sheberghan",36.65798077,65.73830237,74441,"Afghanistan","Jawzjan"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
