"city","latitude","longitude","population","country","province"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Nizwa",22.92638999,57.53141313,70429.5,"Oman","Ad Dakhliyah"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Chandrapur",19.9699813,79.30000688,461734.5,"India","Maharashtra"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Eau Claire",44.81135907,-91.49835331,71296,"United States of America","Wisconsin"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Bareilly",28.34538739,79.41999955,781217.5,"India","Uttar Pradesh"
"Esmeraldas",0.930419941,-79.6699797,134365.5,"Ecuador","Esmeraldas"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Cadiz",10.95874839,123.3085868,206105,"Philippines","Negros Occidental"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
