"city","latitude","longitude","population","country","province"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
