"city","latitude","longitude","population","country","province"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Talca",-35.45500771,-71.67000289,186283.5,"Chile","Maule"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Plovdiv",42.15397605,24.7539823,319089.5,"Bulgaria","Plovdiv"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Kingaroy",-26.53896279,151.840592,7494.5,"Australia","Queensland"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Satadougou",12.61699343,-11.4066012,706,"Mali","Kayes"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"L'Aquila",42.35039817,13.39002478,62201.5,"Italy","Abruzzo"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Progreso",21.28331199,-89.66657882,33892.5,"Mexico","Yucatán"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
