"city","latitude","longitude","population","country","province"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Arapiraca",-9.750013409,-36.66999455,177115,"Brazil","Alagoas"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Namanga",-2.539600811,36.80001705,7664.5,"Kenya","Rift Valley"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Laurel",31.69737917,-89.1392725,23366,"United States of America","Mississippi"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Beitbridge",-22.20961465,29.98999345,13759.5,"Zimbabwe","Matabeleland South"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Marquette",46.54673118,-87.40658757,23711,"United States of America","Michigan"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Aarau",47.3900041,8.03400361,15501,"Switzerland","Aargau"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
