"city","latitude","longitude","population","country","province"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Agua Prieta",31.32233746,-109.5630388,77264.5,"Mexico","Sonora"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Durango",37.27564333,-107.8799891,19127.5,"United States of America","Colorado"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Kunming",25.06998008,102.6799751,1977337,"China","Yunnan"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"Prizren",42.22932029,20.75009232,157574.5,"Kosovo","Prizren"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Jamalpur",24.90042971,89.95000281,167900,"Bangladesh","Dhaka"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
