"city","latitude","longitude","population","country","province"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Bhimphedi",27.5509981,85.13000156,15000,"Nepal","Narayani"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Morelia",19.73338076,-101.189493,618551.5,"Mexico","Michoacán"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Nakhodka",42.83744855,132.8874336,153235.5,"Russia","Primor'ye"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Ivano-Frankivsk",48.93475079,24.70938554,222719.5,"Ukraine","Ivano-Frankivs'k"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
