"city","latitude","longitude","population","country","province"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Dijon",47.33040428,5.030018268,159864,"France","Bourgogne"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Billings",45.78830202,-108.5400004,102151.5,"United States of America","Montana"
"Trinidad",-33.54399894,-56.90099656,21093,"Uruguay","Flores"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Santa Rosa",-36.6200012,-64.29998763,97693.5,"Argentina","La Pampa"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Sioux City",42.50038902,-96.39999211,87090,"United States of America","Iowa"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Padang",-0.960007305,100.3600134,847676,"Indonesia","Sumatera Barat"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Hannover",52.36697023,9.716657266,618815,"Germany","Niedersachsen"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
