"city","latitude","longitude","population","country","province"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Bremen",53.08000165,8.80002071,635705,"Germany","Bremen"
"Sioux Falls",43.54998903,-96.7299978,148030,"United States of America","South Dakota"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Keffi",8.849032205,7.873617308,77056.5,"Nigeria","Nassarawa"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Chiradzulu",-15.7,35.1833333,1580,"Malawi","Chiradzulu"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Johnstown",40.32708498,-78.92222172,45821.5,"United States of America","Pennsylvania"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
