"city","latitude","longitude","population","country","province"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Tillaberi",14.21203819,1.453078978,13812,"Niger","Niamey"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Kingaroy",-26.53896279,151.840592,7494.5,"Australia","Queensland"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Monrovia",6.31055666,-10.80475163,913331,"Liberia","Montserrado"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Artemovskiy",57.36519228,61.86975297,39194.5,"Russia","Sverdlovsk"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
