"city","latitude","longitude","population","country","province"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Taibao",23.45,120.3333333,34665,"Taiwan","Chiayi"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Norwich",52.63036501,1.300013386,184196,"United Kingdom","Norfolk"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Fort Smith",35.38622377,-94.39835718,87986.5,"United States of America","Arkansas"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Bhubaneshwar",20.27042808,85.82736039,803121.5,"India","Orissa"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
