"city","latitude","longitude","population","country","province"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Maraba",-5.349971905,-49.11597905,166182,"Brazil","Pará"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Richmond",37.55001935,-77.449986,551443,"United States of America","Virginia"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Kanggye",40.97322125,126.6032177,254522,"North Korea","Chagang-do"
"Cachoeiro de Itapemirim",-20.85000771,-41.12998071,174808.5,"Brazil","Espírito Santo"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Nord",81.71662579,-17.80003524,10,"Greenland","Nationalparken"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
