"city","latitude","longitude","population","country","province"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Bestobe",52.49967531,73.0997135,7189,"Kazakhstan","Aqmola"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Da Lat",11.93042035,108.4199865,193698,"Vietnam","Lâm Đồng "
"Itaituba",-4.258617331,-55.92502079,78532,"Brazil","Pará"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Unalakleet",63.87342552,-160.7880516,741,"United States of America","Alaska"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
