"city","latitude","longitude","population","country","province"
"Rustenburg",-25.6500248,27.2400321,145020,"South Africa","North West"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Dedougou",12.455001,-3.464000439,45341,"Burkina Faso","Mou Houn"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Kribi",2.940426452,9.910030476,31473,"Cameroon","Sud"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Bishop",37.36395835,-118.394076,4249,"United States of America","California"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Las Lajas",-38.51626788,-70.36659408,1218,"Argentina","Neuquén"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
