"city","latitude","longitude","population","country","province"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Mmabatho",-25.83001382,25.6100024,90591,"South Africa","North West"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Marquette",46.54673118,-87.40658757,23711,"United States of America","Michigan"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Astana",51.1811253,71.42777421,335312.5,"Kazakhstan","Aqmola"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Punta Alta",-38.87996662,-62.0799681,55969.5,"Argentina","Ciudad de Buenos Aires"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
