"city","latitude","longitude","population","country","province"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Baoding",38.87042971,115.4800207,1051326,"China","Hebei"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Annaba",36.92000612,7.759980834,355047,"Algeria","Annaba"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Penza",53.18002138,44.99998165,491943,"Russia","Penza"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
