"city","latitude","longitude","population","country","province"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Vladimir",56.12997052,40.4099259,314336,"Russia","Vladimir"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Ardabil",38.25000246,48.30003861,412678,"Iran","Ardebil"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Criciuma",-28.68002073,-49.38996749,183085.5,"Brazil","Santa Catarina"
"Halfway Tree",18.0333001,-76.79999651,96494,"Jamaica","Saint Andrew"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Thermopolis",43.64597801,-108.2146715,3195,"United States of America","Wyoming"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Halley Station",-76.09226319,-26.4741567,43,"Antarctica",""
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Ust-Ulimsk",57.98996035,102.6333113,68812,"Russia","Irkutsk"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
