"city","latitude","longitude","population","country","province"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Wa",10.06040529,-2.500013063,76891.5,"Ghana","Upper West"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Kamphaeng Phet",16.47299704,99.52900267,58787,"Thailand","Kamphaeng Phet"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
