"city","latitude","longitude","population","country","province"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Kolda",12.91043805,-14.95002832,64038,"Senegal","Kolda"
"Jiujiang",29.72997988,115.9800419,545616,"China","Jiangxi"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Pedro Luro",-39.48334064,-62.68331629,7100,"Argentina","Ciudad de Buenos Aires"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Sunchon",39.42360008,125.9389689,400629,"North Korea","P'yongan-namdo"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Halley Station",-76.09226319,-26.4741567,43,"Antarctica",""
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Macenta",8.550368265,-9.480000449,42167.5,"Guinea","Nzerekore"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Viseu",40.65699611,-7.910000431,26364,"Portugal","Viseu"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Cahul",45.90788129,28.19444413,48949.5,"Moldova","Cahul"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
