"city","latitude","longitude","population","country","province"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Montego Bay",18.46668805,-77.91667586,104437.5,"Jamaica","Saint James"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Fort-de-France",14.6104118,-61.08002914,172622,"France","Martinique"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Vannersborg",58.36300214,12.33000061,21835,"Sweden","Västra Götaland"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Selkirk",50.15002545,-96.88332178,9819.5,"Canada","Manitoba"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"San",13.30041424,-4.900047446,33098.5,"Mali","Ségou"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
