"city","latitude","longitude","population","country","province"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"St.-Benoit",-21.03351072,55.71281612,23979,"France","La Réunion"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Liestal",47.48300112,7.737003468,12832,"Switzerland","Basel-Landschaft"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Red Deer",52.26664044,-113.8000411,74225,"Canada","Alberta"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Uvira",-3.369989401,29.14001949,164353,"Congo (Kinshasa)","Sud-Kivu"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
