"city","latitude","longitude","population","country","province"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Iguatu",-6.359987774,-39.29998906,56638,"Brazil","Ceará"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Tuy Hoa",13.08200402,109.3159987,69596,"Vietnam","Phú Yên"
"Malabo",3.750015278,8.783277546,155963,"Equatorial Guinea","Bioko Norte"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Temirtau",50.06501772,72.96499304,167193.5,"Kazakhstan","Qaraghandy"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Ushtobe",45.26533653,77.96995886,19116.5,"Kazakhstan","Almaty"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
