"city","latitude","longitude","population","country","province"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Joplin",37.08459556,-94.51307886,60290.5,"United States of America","Missouri"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Tazovskiy",67.46666872,78.69999182,5981,"Russia","Yamal-Nenets"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Cebu",10.31997601,123.9000752,806817,"Philippines","Cebu"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Fort Smith",35.38622377,-94.39835718,87986.5,"United States of America","Arkansas"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Catalao",-18.18004148,-47.9500037,53646.5,"Brazil","Goiás"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Abadan",30.33074424,48.2796781,315129,"Iran","Khuzestan"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
