"city","latitude","longitude","population","country","province"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Rio Grande",-32.04947915,-52.12000757,143150,"Brazil","Rio Grande do Sul"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Port Maria",18.37700105,-76.89999547,7906,"Jamaica","Saint Mary"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Puke",42.03330302,19.88330448,6495,"Albania","Shkodër"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Maraba",-5.349971905,-49.11597905,166182,"Brazil","Pará"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Gunsan",35.98176575,126.7160215,243743,"South Korea","Jeollabuk-do"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
