"city","latitude","longitude","population","country","province"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Moranbah",-22.00156533,148.0380334,7357,"Australia","Queensland"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Rapid City",44.08055096,-103.2305571,67760,"United States of America","South Dakota"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Manokwari",-0.871123841,134.0692736,63847,"Indonesia","Irian Jaya Barat"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Kailua-Kona",19.6405556,-155.9955556,9870,"United States of America","Hawaii"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Alamogordo",32.89947634,-105.9597187,33710.5,"United States of America","New Mexico"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Cody",44.52321128,-109.0571007,8976.5,"United States of America","Wyoming"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Bogota",4.596423563,-74.08334396,7052830.5,"Colombia","Bogota"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Ambon",-3.716686586,128.2000195,227561,"Indonesia","Maluku"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
