"city","latitude","longitude","population","country","province"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Sibolga",1.749982319,98.80000525,148513,"Indonesia","Sumatera Utara"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"San Bernardo",-33.59997882,-70.69998458,243950,"Chile","Región Metropolitana de Santiago"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Groningen",53.22040651,6.580001179,198941,"Netherlands","Groningen"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"La Cruz",23.92041201,-106.900023,11527.5,"Mexico","Sinaloa"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Penola",-37.38295205,140.8166654,1513,"Australia","South Australia"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Akjoujt",19.74699906,-14.39099948,370,"Mauritania","Inchiri"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Pine Bluff",34.22869753,-92.00305119,51472,"United States of America","Arkansas"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Nykoping",58.76399718,17.01500451,27582,"Sweden","Södermanland"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Haiphong",20.83000633,106.6800927,1285847.5,"Vietnam","Quảng Ninh"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Guntur",16.32999676,80.4500142,530577,"India","Andhra Pradesh"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Burgos",42.35039817,-3.67996688,150251,"Spain","Castilla y León"
