"city","latitude","longitude","population","country","province"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Aldan",58.60299786,125.38939,18571.5,"Russia","Sakha (Yakutia)"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Al Ghaydah",16.23940798,52.1637821,23702,"Yemen","Al Mahrah"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Santa Cruz",-0.533315004,-90.34999964,8147.5,"Ecuador","Galápagos"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
