"city","latitude","longitude","population","country","province"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Iguape",-24.72000405,-47.56994938,23602.5,"Brazil","São Paulo"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Berkeley",37.87390139,-122.271152,298257,"United States of America","California"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Sibu",2.302971821,111.8430334,201035.5,"Malaysia","Sarawak"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
