"city","latitude","longitude","population","country","province"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Arauca",7.090664082,-70.76163456,46530.5,"Colombia","Arauca"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Paracatu",-17.19958453,-46.86999211,51673.5,"Brazil","Minas Gerais"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
