"city","latitude","longitude","population","country","province"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Douala",4.060409769,9.709991006,1622041,"Cameroon","Littoral"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Syktyvkar",61.65999473,50.81998816,230524.5,"Russia","Komi"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Mangochi",-14.45959674,35.26998124,68973.5,"Malawi","Mangochi"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Iskandar",41.55073122,69.68074906,111634.5,"Uzbekistan","Tashkent"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Bourke",-30.1,145.9333333,2475,"Australia","New South Wales"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Klagenfurt",46.62034426,14.3100203,88588,"Austria","Kärnten"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Sensuntepeque",13.88004295,-88.63000126,23687.5,"El Salvador","Cabañas"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"Tumen",42.9699986,129.8200756,89220,"China","Jilin"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
