"city","latitude","longitude","population","country","province"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Villalonga",-39.88285114,-62.58332239,2838,"Argentina","Ciudad de Buenos Aires"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
