"city","latitude","longitude","population","country","province"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Punta Arenas",-53.16498615,-70.93999577,106296,"Chile","Magallanes y Antártica Chilena"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Mehtar Lam",34.65000001,70.16670052,17345,"Afghanistan","Laghman"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Cartago",4.749980081,-75.91002832,123170,"Colombia","Valle del Cauca"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Cuernavaca",18.92110476,-99.23999964,591551.5,"Mexico","Morelos"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Nicosia",35.16667645,33.36663489,212376,"Cyprus",""
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
