"city","latitude","longitude","population","country","province"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Riyadh",24.64083315,46.77274166,4335480.5,"Saudi Arabia","Ar Riyad"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Mandalay",21.96998842,96.08502885,1167000,"Myanmar","Mandalay"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Sari",36.55039044,53.10000403,263431.5,"Iran","Mazandaran"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Neuchatel",46.99899914,6.922998615,31270,"Switzerland","Neuchâtel"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Turkmenabat",39.11000165,63.58003617,231665.5,"Turkmenistan","Chardzhou"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
