"city","latitude","longitude","population","country","province"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Mendocino",39.30776735,-123.7994308,548,"United States of America","California"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Barcelona",10.13037518,-64.72001367,361430,"Venezuela","Anzoátegui"
"At Taif",21.26222801,40.38227901,594065,"Saudi Arabia","Makkah"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
